name,movement pattern,rpe,muscle group,equipment
pushup,press,arms,None
squat,squat,legs,None
pullup,pull,back,bar
bridge,hip extension,hips,None
leg lift, hip flexion,abdominals,None
flutter kick,hip flexion,abdominals,None
technical stand up,get up,full body,None
lunge,squat,legs,None
